"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment-2"
"05/29/2026 03:26:15:388 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"3","1","1","0","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","1","0","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","1","0","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0","2.5","0","500","1.1","1.106044001535804","0.003125","0.002420614591379636","32.1","6.862215385719105","500","0"
"3","1","1","0","2.5","0","1000","2.3666666666666667","1.6017351702311948","0.00578125","0.0032563539650709546","64.6","8.879189152169246","1000","0"
"3","1","1","0","2.5","0","1500","3.6","1.8","0.008385416666666668","0.0035512279028605803","95.86666666666666","10.544298090542691","1500","0"
"3","1","1","0","2.5","0","2000","5.233333333333333","2.261022384281549","0.011666666666666667","0.004920152366091476","128","12.146330035584137","2000","0"
"3","1","1","0","2.5","0","2500","6.466666666666667","2.565584187319181","0.014479166666666664","0.005396597436245258","160.4","14.152973774676003","2500","0"
"3","1","1","0","2.5","0","3000","7.666666666666667","2.481039208790453","0.018229166666666668","0.006521864934374387","192.7","15.669822377210703","3000","0"
"3","1","1","0","2.5","0","3500","9.2","2.9484459183327973","0.021770833333333333","0.006737900678665095","223.83333333333334","15.040131500607153","3500","0"
"3","1","1","0","2.5","0","4000","10.6","3.57398004098139","0.025260416666666664","0.0074726425235469565","256.06666666666666","15.870167680973701","4000","0"
"3","1","1","0","2.5","0","4500","12","4.1952353926806065","0.028645833333333332","0.008001193487363134","287.23333333333335","16.550293720119353","4500","0"
"3","1","1","0","2.5","0","5000","13.3","4.6558207296530085","0.03156250000000001","0.007785369558772831","319.6333333333333","16.527720821563857","5000","0"
"3","1","1","0","2.5","0","5500","14.533333333333333","4.68852025933793","0.03494791666666666","0.007890066330607676","351.3","16.37304695732186","5500","0"
"3","1","1","0","2.5","0","6000","15.8","4.331281565541543","0.03828125000000001","0.008450510801868726","383.23333333333335","15.690088874473874","6000","0"
"3","1","1","0","2.5","0","6500","17.1","4.444847203973008","0.04104166666666668","0.009128114955394069","415.26666666666665","17.488917125488992","6500","0"
"3","1","1","0","2.5","0","7000","18.266666666666666","4.538232646698002","0.044635416666666664","0.009688200019511135","447.1666666666667","18.164220018731573","7000","0"
"3","1","1","0","2.5","0","7500","19.066666666666666","4.560214419910049","0.04744791666666667","0.010249835915014554","478.7","16.512924231239804","7500","0"
"3","1","1","0","5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0","5","0","500","1.8333333333333333","1.1571036638473187","0.0038541666666666668","0.0024451447071469797","65.6","8.608522908528888","500","0"
"3","1","1","0","5","0","1000","4.433333333333334","1.7829438827088442","0.010677083333333335","0.0031530855974302736","131.3","11.057878036344345","1000","0"
"3","1","1","0","5","0","1500","6.933333333333334","2.9204261485079344","0.016927083333333332","0.0038713720696141934","197.36666666666667","11.671855988754412","1500","0"
"3","1","1","0","5","0","2000","9.3","3.089228598426043","0.023072916666666665","0.004594269622916743","264.1333333333333","12.971078940816328","2000","0"
"3","1","1","0","5","0","2500","12.366666666666667","3.54479273802511","0.029427083333333336","0.005183534712727942","329.1666666666667","12.315527687526112","2500","0"
"3","1","1","0","5","0","3000","14.866666666666667","4.232677114493327","0.03489583333333334","0.004896941363976316","392.93333333333334","13.591500612106408","3000","0"
"3","1","1","0","5","0","3500","17.266666666666666","4.508756911709578","0.042031250000000006","0.005507304571733194","456.8333333333333","16.90972764088437","3500","0"
"3","1","1","0","5","0","4000","20.4","4.8207883172775805","0.04885416666666667","0.006023680122833733","523.4333333333333","19.398768574892124","4000","0"
"3","1","1","0","5","0","4500","23.4","5.493025881363872","0.055104166666666655","0.0067379006786650935","591.7","21.704300649103313","4500","0"
"3","1","1","0","5","0","5000","26.566666666666666","5.511704717135062","0.06166666666666666","0.006867104051603961","656.7666666666667","25.04620175240594","5000","0"
"3","1","1","0","5","0","5500","29.633333333333333","5.4679876452758105","0.06885416666666666","0.007170874491456551","723.5666666666667","26.272524727470625","5500","0"
"3","1","1","0","5","0","6000","32.13333333333333","5.80650975677778","0.07593750000000002","0.008254181389857304","790.6666666666666","28.100217476422177","6000","0"
"3","1","1","0","5","0","6500","34.5","6.422616289332565","0.08270833333333333","0.009260879487872029","856.4","28.02808115682081","6500","0"
"3","1","1","0","5","0","7000","37.166666666666664","6.633668333249377","0.08953124999999999","0.0107510143659021","924.3666666666667","29.32516931844649","7000","0"
"3","1","1","0","5","0","7500","39.833333333333336","6.718548123582125","0.09729166666666665","0.011346040670158415","991","28.578546732353857","7500","0"
"3","1","1","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","1","1","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","1","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","1","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","1","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","1","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","1","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","1","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","1","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","1","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","1","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","1","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","1","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","1","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","1","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","1","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0.5","2.5","0","500","0.6666666666666666","0.9067647005823628","0.0018750000000000004","0.0015831962659969443","32.6","5.776965754903982","500","0"
"3","1","1","0.5","2.5","0","1000","1.7666666666666666","1.54236470683457","0.004583333333333333","0.0020937240877335187","63.8","7.4627966161040025","1000","0"
"3","1","1","0.5","2.5","0","1500","2.7","1.5947831618540917","0.008229166666666666","0.003070708952704932","93.96666666666667","7.007059931875057","1500","0"
"3","1","1","0.5","2.5","0","2000","3.533333333333333","1.8749814813900312","0.012447916666666664","0.0042405557852780995","126.63333333333334","9.174178740113772","2000","0"
"3","1","1","0.5","2.5","0","2500","4.833333333333333","1.93362066830309","0.015052083333333332","0.004163084397581784","159.9","9.782126558167198","2500","0"
"3","1","1","0.5","2.5","0","3000","5.933333333333334","2.1281186266016485","0.0184375","0.004797324558195607","192.23333333333332","10.965653448634766","3000","0"
"3","1","1","0.5","2.5","0","3500","7.233333333333333","2.333571416424952","0.021927083333333337","0.005582643380877518","225.1","12.69212354178764","3500","0"
"3","1","1","0.5","2.5","0","4000","8.433333333333334","2.3478122203920444","0.024947916666666667","0.006098199942173282","258.6","13.64453492550528","4000","0"
"3","1","1","0.5","2.5","0","4500","9.733333333333333","2.337139752394414","0.028802083333333336","0.0059386420685250555","292.1","15.254179755070414","4500","0"
"3","1","1","0.5","2.5","0","5000","10.9","2.8559878617855965","0.03244791666666667","0.006513749147103294","324.03333333333336","15.182189858149215","5000","0"
"3","1","1","0.5","2.5","0","5500","12.166666666666666","3.0450323844291414","0.035625","0.007648273906575261","357.73333333333335","16.693178913023793","5500","0"
"3","1","1","0.5","2.5","0","6000","13.566666666666666","3.1589379368529684","0.03890625","0.008072244595680931","390.46666666666664","17.63657815135603","6000","0"
"3","1","1","0.5","2.5","0","6500","14.7","3.099999999999999","0.043229166666666666","0.00844649726053482","421.9","19.896984696179473","6500","0"
"3","1","1","0.5","2.5","0","7000","15.733333333333333","3.6508750853581518","0.04630208333333333","0.008750775015280394","455.7","20.698067542647554","7000","0"
"3","1","1","0.5","2.5","0","7500","16.833333333333332","3.688570936766102","0.05010416666666666","0.009383098354073787","488.06666666666666","20.918784753315748","7500","0"
"3","1","1","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","0.5","5","0","500","1.9666666666666666","1.3287420951996496","0.0040625","0.002754021680500476","64.2","9.56869897112455","500","0"
"3","1","1","0.5","5","0","1000","5.133333333333334","2.0612833111653743","0.009895833333333331","0.004237676168084998","131.83333333333334","10.350791703482827","1000","0"
"3","1","1","0.5","5","0","1500","7.966666666666667","2.6392338955756744","0.016927083333333332","0.005985052634248275","197.03333333333333","14.497087830166292","1500","0"
"3","1","1","0.5","5","0","2000","10.933333333333334","3.9406711216351056","0.023177083333333334","0.006568490982312621","262.7","14.995888325359944","2000","0"
"3","1","1","0.5","5","0","2500","14.266666666666667","4.878068834647124","0.029635416666666668","0.006204041091744601","330.73333333333335","14.89504018867429","2500","0"
"3","1","1","0.5","5","0","3000","17.1","5.95175044279692","0.036197916666666656","0.007526897658933297","399.2","18.274572498419765","3000","0"
"3","1","1","0.5","5","0","3500","20.333333333333332","5.923587501581189","0.04260416666666667","0.008567035497896705","466.06666666666666","16.832376210413337","3500","0"
"3","1","1","0.5","5","0","4000","23.133333333333333","6.048323918427504","0.0484375","0.009504316453590967","531.3","18.6800249821389","4000","0"
"3","1","1","0.5","5","0","4500","26.066666666666666","6.39756898273781","0.05583333333333333","0.01032459307780322","597.5333333333333","20.63449108222013","4500","0"
"3","1","1","0.5","5","0","5000","28.6","7.0927192716663106","0.06286458333333335","0.010533331067048806","661.1","22.919205919926636","5000","0"
"3","1","1","0.5","5","0","5500","31.166666666666668","6.728463585561137","0.06848958333333334","0.010908319208356018","725.2333333333333","23.519755289732267","5500","0"
"3","1","1","0.5","5","0","6000","33.9","6.52354709239281","0.07473958333333332","0.01192071336447847","792.2","24.96050213170133","6000","0"
"3","1","1","0.5","5","0","6500","36.86666666666667","6.540812046085885","0.08072916666666664","0.013192616832489635","856.1666666666666","27.436087346574926","6500","0"
"3","1","1","0.5","5","0","7000","39.233333333333334","6.565989812832656","0.08739583333333331","0.013507167593129544","920.6333333333333","27.45600521237972","7000","0"
"3","1","1","0.5","5","0","7500","41.9","7.244998274671982","0.09432291666666665","0.01410573984948641","984.3","29.05529211692768","7500","0"
"3","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"3","1","1","1","0","0","500","0","0","0","0","0","0","500","0"
"3","1","1","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","1","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","1","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","1","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","1","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","1","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","1","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","1","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","1","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","1","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","1","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","1","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","1","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","1","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","1","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","1","2.5","0","500","0.8333333333333334","0.8975274678557505","0.0021875000000000006","0.0018749999999999997","31.833333333333332","3.7066007188377985","500","0"
"3","1","1","1","2.5","0","1000","1.9","1.1930353445448856","0.005520833333333335","0.0026982987181226282","64.1","8.83685464404615","1000","0"
"3","1","1","1","2.5","0","1500","3.1","1.9553345834749951","0.008802083333333334","0.0037081723981932423","96.96666666666667","8.638994283029838","1500","0"
"3","1","1","1","2.5","0","2000","4.466666666666667","2.334285520001546","0.012395833333333333","0.004703675793698182","129","10.494442973942606","2000","0"
"3","1","1","1","2.5","0","2500","5.833333333333333","2.659365003571759","0.01625","0.005555121510822243","159.5","10.509519494249012","2500","0"
"3","1","1","1","2.5","0","3000","6.9","2.947880594596735","0.01942708333333333","0.0063748383013262026","192.9","11.7113904668347","3000","0"
"3","1","1","1","2.5","0","3500","8.2","3.048496897379647","0.02322916666666666","0.006638122485981174","223.5","12.989097992804068","3500","0"
"3","1","1","1","2.5","0","4000","9.533333333333333","3.2013885876114583","0.026770833333333337","0.006576539215693582","257.8333333333333","14.182344266336536","4000","0"
"3","1","1","1","2.5","0","4500","10.6","3.5552777669262356","0.02984375000000001","0.006408790146808783","290.46666666666664","16.014021633833543","4500","0"
"3","1","1","1","2.5","0","5000","11.966666666666667","3.8599078860626834","0.03328125","0.007127809204973151","320.8","16.569852141766383","5000","0"
"3","1","1","1","2.5","0","5500","13","4","0.035625000000000004","0.00797130269571208","349.73333333333335","18.12536589668989","5500","0"
"3","1","1","1","2.5","0","6000","14.133333333333333","4.063933507767512","0.038593749999999996","0.009103266784283174","382.73333333333335","19.876172222594125","6000","0"
"3","1","1","1","2.5","0","6500","15.366666666666667","4.078262157123083","0.04213541666666666","0.009927170776110156","414.23333333333335","20.582651810579595","6500","0"
"3","1","1","1","2.5","0","7000","16.7","4.747982027486343","0.04541666666666667","0.01017372961629881","446.1","21.215324649884572","7000","0"
"3","1","1","1","2.5","0","7500","18.333333333333332","5.324993479390895","0.04901041666666666","0.010297363681288633","477.43333333333334","20.674756481166966","7500","0"
"3","1","1","1","5","0","0","0","0","0","0","0","0","0","0"
"3","1","1","1","5","0","500","1.7333333333333334","1.339983416149452","0.004270833333333333","0.0023501071193080163","64.23333333333333","7.45065246956414","500","0"
"3","1","1","1","5","0","1000","4.433333333333334","2.076589083623003","0.01078125","0.004388928720371294","128.76666666666668","11.421276441604745","1000","0"
"3","1","1","1","5","0","1500","7.166666666666667","2.6087459737497545","0.017343749999999998","0.0048302904394214915","195.7","15.773712308775002","1500","0"
"3","1","1","1","5","0","2000","9.466666666666667","3.18049611783375","0.023697916666666666","0.005104432391042341","262.56666666666666","16.746508757217295","2000","0"
"3","1","1","1","5","0","2500","12.366666666666667","4.094576358496146","0.030364583333333344","0.006033804151173803","331.3333333333333","18.852644966216868","2500","0"
"3","1","1","1","5","0","3000","15.033333333333333","3.8339129996504733","0.0375","0.006567458444228381","398.3666666666667","16.967583472282932","3000","0"
"3","1","1","1","5","0","3500","17.8","3.893584466786357","0.04494791666666666","0.007522571648139278","463.76666666666665","17.59106465099698","3500","0"
"3","1","1","1","5","0","4000","20.266666666666666","3.9911012125588714","0.051458333333333335","0.007514453665363096","527.7333333333333","18.460648838964342","4000","0"
"3","1","1","1","5","0","4500","23.166666666666668","3.916489357688705","0.05901041666666666","0.008225374917578058","596.8333333333334","20.811989066134185","4500","0"
"3","1","1","1","5","0","5000","25.833333333333332","4.305681001756736","0.06572916666666667","0.00945222820585472","662.1666666666666","22.57149136016985","5000","0"
"3","1","1","1","5","0","5500","28.533333333333335","4.514667454223203","0.07260416666666666","0.01077055125355966","728.8666666666667","25.0169720167907","5500","0"
"3","1","1","1","5","0","6000","31.433333333333334","4.848940319515412","0.07869791666666667","0.011882421840042639","793.7","25.10796686312932","6000","0"
"3","1","1","1","5","0","6500","33.9","4.735328218121034","0.08609375000000001","0.013198886770450252","859.1","24.48720754462079","6500","0"
"3","1","1","1","5","0","7000","36.666666666666664","5.074993158178201","0.09281250000000002","0.01357727689622137","925.1333333333333","27.249138620432674","7000","0"
"3","1","1","1","5","0","7500","39.96666666666667","5.17354381015137","0.09890624999999999","0.013423866630464564","991.4","30.515132857867968","7500","0"
